train_label, mse, rmse, mae, r2
LinearRegression_0,10.06220,3.17210,2.22862,0.90275
LinearRegression_1,11.32680,3.36553,2.23587,0.89165
LinearRegression_2,9.75951,3.12402,2.15645,0.89571
LinearRegression_3,7.91421,2.81322,1.93619,0.91874
LinearRegression_4,7.26326,2.69504,1.85057,0.91999
LinearRegression_5,6.21168,2.49232,1.82861,0.92848
LinearRegression_6,8.60187,2.93289,2.01316,0.90918
LinearRegression_7,7.70015,2.77491,1.98207,0.91339
LinearRegression_8,9.80111,3.13067,2.15845,0.89611
LinearRegression_9,7.20073,2.68342,1.94125,0.92606
LinearRegression_10,5.31055,2.30446,1.62885,0.94551
LinearRegression_11,6.63163,2.57519,1.88637,0.92256
LinearRegression_12,9.99213,3.16103,2.15734,0.90333
LinearRegression_13,8.36064,2.89148,2.05400,0.91132
LinearRegression_14,10.23037,3.19850,2.24344,0.89088
LinearRegression_15,9.25908,3.04287,2.14867,0.89442
LinearRegression_16,10.36658,3.21972,2.21639,0.90137
LinearRegression_17,8.31167,2.88300,1.97270,0.91021
LinearRegression_18,7.08194,2.66119,1.87526,0.91896
LinearRegression_19,9.06154,3.01024,2.15650,0.89642
LinearRegression_20,9.88262,3.14366,2.21462,0.89713
LinearRegression_21,7.25901,2.69425,1.88712,0.92122
LinearRegression_22,8.21315,2.86586,1.95329,0.91492
LinearRegression_23,8.86553,2.97750,2.11191,0.90330
LinearRegression_24,7.74462,2.78291,1.94015,0.90431
LinearRegression_25,10.10627,3.17904,2.21465,0.89315
LinearRegression_26,5.61687,2.36999,1.67303,0.93018
LinearRegression_27,6.79409,2.60655,1.76244,0.92623
LinearRegression_28,9.86681,3.14115,2.29046,0.89120
LinearRegression_29,8.45872,2.90839,2.01794,0.90828
LinearRegression_30,9.23759,3.03934,2.10716,0.90534
LinearRegression_31,7.56493,2.75044,1.96270,0.91016
LinearRegression_32,6.46869,2.54336,1.81830,0.93041
LinearRegression_33,7.78312,2.78983,1.98953,0.91353
LinearRegression_34,7.63592,2.76332,1.94019,0.91205
LinearRegression_35,9.51835,3.08518,2.12939,0.89940
LinearRegression_36,8.30948,2.88262,2.03992,0.90816
LinearRegression_37,8.83258,2.97197,2.08719,0.90492
LinearRegression_38,8.14634,2.85418,2.00740,0.90741
LinearRegression_39,7.27973,2.69810,1.93733,0.92632
