train_label, mse, rmse, mae, r2
LinearRegression_0,9.38199,3.06300,2.13482,0.90165
LinearRegression_1,9.76451,3.12482,2.13423,0.90558
LinearRegression_2,9.87065,3.14176,2.22539,0.88733
LinearRegression_3,7.57786,2.75279,1.93450,0.92057
LinearRegression_4,9.07276,3.01210,2.07781,0.90794
LinearRegression_5,9.52533,3.08631,2.18754,0.89748
LinearRegression_6,9.76445,3.12481,2.13776,0.90141
LinearRegression_7,8.82847,2.97127,2.15948,0.89776
LinearRegression_8,8.99144,2.99857,2.06535,0.89752
LinearRegression_9,9.99522,3.16152,2.29743,0.89690
LinearRegression_10,9.23228,3.03847,2.19642,0.90326
LinearRegression_11,8.32757,2.88575,2.01587,0.91499
LinearRegression_12,13.01603,3.60777,2.52909,0.87327
LinearRegression_13,9.80684,3.13159,2.26972,0.89587
LinearRegression_14,9.21662,3.03589,2.18348,0.90846
LinearRegression_15,9.68647,3.11231,2.20394,0.89639
LinearRegression_16,8.69804,2.94924,2.05476,0.90283
LinearRegression_17,10.32321,3.21298,2.25554,0.88929
LinearRegression_18,9.18179,3.03015,2.05563,0.91270
LinearRegression_19,9.44335,3.07300,2.14230,0.90157
LinearRegression_20,10.71481,3.27335,2.40765,0.88951
LinearRegression_21,11.33004,3.36601,2.33269,0.89046
LinearRegression_22,10.76552,3.28108,2.37624,0.87733
LinearRegression_23,8.71093,2.95143,2.11822,0.89900
LinearRegression_24,8.53244,2.92103,2.13266,0.90601
LinearRegression_25,10.56348,3.25015,2.28329,0.88628
LinearRegression_26,10.01676,3.16493,2.30061,0.89314
LinearRegression_27,10.04098,3.16875,2.28446,0.89620
LinearRegression_28,9.45068,3.07420,2.10087,0.90141
LinearRegression_29,8.55412,2.92474,2.10890,0.90622
LinearRegression_30,9.31743,3.05245,2.13789,0.90689
LinearRegression_31,10.94749,3.30870,2.32061,0.89223
LinearRegression_32,10.93115,3.30623,2.37444,0.87682
LinearRegression_33,11.78118,3.43237,2.32535,0.89105
LinearRegression_34,9.88884,3.14465,2.24306,0.89720
LinearRegression_35,9.31113,3.05141,2.18604,0.90648
LinearRegression_36,9.12948,3.02150,2.18707,0.90615
LinearRegression_37,9.02928,3.00488,2.10853,0.90481
LinearRegression_38,8.02526,2.83289,2.09173,0.90509
LinearRegression_39,10.68990,3.26954,2.36358,0.88209
LinearRegression_40,11.10899,3.33302,2.35091,0.88000
LinearRegression_41,11.11926,3.33456,2.31820,0.89125
LinearRegression_42,9.68447,3.11199,2.18422,0.90820
LinearRegression_43,9.82095,3.13384,2.21507,0.88553
LinearRegression_44,8.94826,2.99136,2.12353,0.90754
LinearRegression_45,10.77974,3.28325,2.35160,0.89639
LinearRegression_46,10.83187,3.29118,2.33466,0.88794
LinearRegression_47,8.91379,2.98560,2.05151,0.89900
LinearRegression_48,10.76249,3.28062,2.31027,0.88105
LinearRegression_49,9.03548,3.00591,2.15400,0.90465
LinearRegression_50,10.59366,3.25479,2.31502,0.89522
LinearRegression_51,6.75790,2.59960,1.89271,0.92641
LinearRegression_52,10.29261,3.20821,2.25780,0.88498
LinearRegression_53,8.39522,2.89745,2.00639,0.91558
LinearRegression_54,10.29467,3.20853,2.35613,0.89271
LinearRegression_55,10.74524,3.27799,2.31979,0.88905
LinearRegression_56,10.38232,3.22216,2.23958,0.88281
LinearRegression_57,9.76500,3.12490,2.16795,0.90151
LinearRegression_58,10.15357,3.18647,2.24228,0.89169
LinearRegression_59,8.94948,2.99157,2.11791,0.90032
LinearRegression_60,10.53662,3.24602,2.26977,0.88619
LinearRegression_61,7.59994,2.75680,1.97969,0.91836
LinearRegression_62,8.13772,2.85267,1.95389,0.91592
LinearRegression_63,9.49947,3.08212,2.13921,0.89984
LinearRegression_64,9.96123,3.15614,2.24753,0.88583
LinearRegression_65,11.39036,3.37496,2.47039,0.86875
LinearRegression_66,9.40733,3.06714,2.12687,0.89524
LinearRegression_67,10.04642,3.16961,2.31235,0.88674
LinearRegression_68,10.06049,3.17183,2.16473,0.89587
LinearRegression_69,9.82706,3.13481,2.27040,0.88581
LinearRegression_70,7.87502,2.80625,2.05692,0.91056
LinearRegression_71,8.61476,2.93509,2.06281,0.90800
LinearRegression_72,9.08799,3.01463,2.16649,0.89966
LinearRegression_73,7.75390,2.78458,1.98562,0.91877
LinearRegression_74,8.74125,2.95656,2.09548,0.90698
LinearRegression_75,11.14510,3.33843,2.40291,0.89160
LinearRegression_76,8.65406,2.94178,2.07366,0.90889
LinearRegression_77,8.96531,2.99421,2.14053,0.89998
LinearRegression_78,9.52893,3.08690,2.11191,0.90271
LinearRegression_79,10.57479,3.25189,2.32060,0.89218
