train_label, mse, rmse, mae, r2
LinearRegression_0,10.69681,3.27060,2.35159,0.87994
LinearRegression_1,9.15134,3.02512,2.15007,0.89534
LinearRegression_2,8.20447,2.86435,1.97535,0.91184
LinearRegression_3,10.07717,3.17446,2.08396,0.90230
LinearRegression_4,7.39649,2.71965,1.89857,0.91737
LinearRegression_5,10.74465,3.27790,2.26117,0.89045
LinearRegression_6,9.90618,3.14741,2.19508,0.90014
LinearRegression_7,7.16114,2.67603,1.90137,0.91671
LinearRegression_8,8.05612,2.83833,2.01260,0.89726
LinearRegression_9,11.39904,3.37625,2.41619,0.89189
LinearRegression_10,8.31793,2.88408,2.06152,0.90862
LinearRegression_11,10.20068,3.19385,2.27481,0.89352
LinearRegression_12,8.21925,2.86692,2.04254,0.91079
LinearRegression_13,11.15253,3.33954,2.27768,0.87985
LinearRegression_14,8.96342,2.99390,2.04515,0.91077
LinearRegression_15,11.42778,3.38050,2.35815,0.88903
LinearRegression_16,7.84212,2.80038,1.97471,0.91485
LinearRegression_17,11.47800,3.38792,2.47149,0.87722
LinearRegression_18,9.24999,3.04138,2.18918,0.90029
LinearRegression_19,9.66768,3.10929,2.15948,0.89945
LinearRegression_20,9.99646,3.16172,2.27423,0.90369
LinearRegression_21,9.22584,3.03741,2.15505,0.90235
LinearRegression_22,10.22513,3.19767,2.26615,0.88744
LinearRegression_23,10.76324,3.28074,2.31991,0.89154
LinearRegression_24,9.24759,3.04098,2.15090,0.89293
LinearRegression_25,10.42918,3.22942,2.33600,0.88933
LinearRegression_26,8.29399,2.87993,1.96232,0.90485
LinearRegression_27,9.98892,3.16052,2.16808,0.89869
LinearRegression_28,9.82937,3.13518,2.27868,0.88740
LinearRegression_29,9.59992,3.09837,2.16633,0.89444
LinearRegression_30,8.17903,2.85990,1.98263,0.90620
LinearRegression_31,8.96603,2.99433,2.06947,0.90476
LinearRegression_32,9.35909,3.05926,2.20818,0.89530
LinearRegression_33,7.88765,2.80850,1.93224,0.91789
LinearRegression_34,10.77699,3.28283,2.38181,0.89613
LinearRegression_35,9.44846,3.07383,2.08432,0.90638
LinearRegression_36,10.23156,3.19868,2.30733,0.89149
