train_label, mse, rmse, mae, r2
LinearRegression_0,9.41373,3.06818,2.19215,0.90292
LinearRegression_1,10.28533,3.20708,2.27447,0.89139
LinearRegression_2,9.46168,3.07599,2.16706,0.90424
LinearRegression_3,10.93082,3.30618,2.36785,0.88068
LinearRegression_4,10.40755,3.22607,2.21261,0.89425
LinearRegression_5,10.85418,3.29457,2.34456,0.89152
LinearRegression_6,7.75703,2.78515,1.93869,0.91052
LinearRegression_7,10.35282,3.21758,2.13898,0.90327
LinearRegression_8,8.88572,2.98089,2.12735,0.90689
LinearRegression_9,10.27708,3.20579,2.31291,0.88416
LinearRegression_10,13.04912,3.61236,2.64195,0.87746
LinearRegression_11,9.69444,3.11359,2.14617,0.90189
LinearRegression_12,9.40173,3.06622,2.21147,0.89887
LinearRegression_13,10.67323,3.26699,2.32626,0.89604
LinearRegression_14,10.19081,3.19230,2.23425,0.89532
LinearRegression_15,10.27970,3.20620,2.21792,0.89324
LinearRegression_16,9.02890,3.00481,2.18897,0.91083
LinearRegression_17,9.64865,3.10623,2.10026,0.89988
LinearRegression_18,9.87093,3.14180,2.20809,0.89328
LinearRegression_19,9.81369,3.13268,2.24464,0.89573
LinearRegression_20,10.89088,3.30013,2.28438,0.89301
LinearRegression_21,8.96838,2.99473,2.06016,0.89790
LinearRegression_22,11.07544,3.32798,2.37775,0.88481
LinearRegression_23,10.84778,3.29360,2.25341,0.89006
LinearRegression_24,10.30408,3.21000,2.27590,0.88539
LinearRegression_25,11.86297,3.44427,2.41033,0.88995
LinearRegression_26,10.31938,3.21238,2.26505,0.89268
LinearRegression_27,9.09213,3.01532,2.13748,0.90815
LinearRegression_28,9.91508,3.14882,2.30175,0.89142
LinearRegression_29,11.76531,3.43006,2.42717,0.88519
LinearRegression_30,8.22638,2.86817,2.07904,0.91703
LinearRegression_31,11.10531,3.33246,2.36863,0.88065
LinearRegression_32,9.23765,3.03935,2.08610,0.90085
LinearRegression_33,9.31108,3.05141,2.19409,0.90203
LinearRegression_34,9.27256,3.04509,2.15978,0.91194
LinearRegression_35,11.02332,3.32014,2.33585,0.88488
LinearRegression_36,11.67048,3.41621,2.38617,0.89103
LinearRegression_37,9.28593,3.04728,2.26857,0.89633
LinearRegression_38,10.45938,3.23410,2.21646,0.89536
LinearRegression_39,9.79842,3.13024,2.20146,0.89480
LinearRegression_40,8.71017,2.95130,2.06172,0.91269
LinearRegression_41,8.67901,2.94602,2.05542,0.90821
LinearRegression_42,10.22157,3.19712,2.18387,0.90191
LinearRegression_43,9.00279,3.00046,2.13354,0.90365
LinearRegression_44,7.80632,2.79398,1.97860,0.91816
LinearRegression_45,9.94028,3.15282,2.17898,0.90129
LinearRegression_46,9.66792,3.10933,2.21938,0.89221
LinearRegression_47,9.13472,3.02237,2.14649,0.90051
LinearRegression_48,11.60495,3.40660,2.46905,0.87682
LinearRegression_49,10.07049,3.17340,2.22651,0.89860
LinearRegression_50,8.74368,2.95697,2.02972,0.91282
