train_label, mse, rmse, mae, r2
LinearRegression_0,11.30776,3.36270,2.51317,0.87548
LinearRegression_1,9.29057,3.04804,2.11095,0.89825
LinearRegression_2,10.90240,3.30188,2.31770,0.88780
LinearRegression_3,8.65880,2.94258,2.09787,0.90667
LinearRegression_4,9.30240,3.04998,2.09632,0.89999
LinearRegression_5,9.36048,3.05949,2.19774,0.90413
LinearRegression_6,10.94888,3.30891,2.43286,0.87338
LinearRegression_7,10.13848,3.18410,2.29825,0.89482
LinearRegression_8,8.35147,2.88989,2.10911,0.90976
LinearRegression_9,11.59689,3.40542,2.37355,0.88300
SVR_0,30.66823,5.53789,4.01495,0.66464
SVR_1,26.81519,5.17834,3.77454,0.71051
SVR_2,32.47813,5.69896,4.18741,0.66749
SVR_3,30.04340,5.48119,4.00988,0.67919
SVR_4,28.64410,5.35202,3.90047,0.69602
SVR_5,29.89197,5.46736,3.89630,0.69829
SVR_6,24.01917,4.90094,3.43650,0.72414
SVR_7,33.50312,5.78819,4.06925,0.65876
SVR_8,25.13222,5.01320,3.72267,0.73125
SVR_9,32.41879,5.69375,4.06043,0.67563
GaussianProcessRegressor_0,1.92883,1.38882,0.71811,0.97836
GaussianProcessRegressor_1,1.75004,1.32289,0.67386,0.98010
GaussianProcessRegressor_2,5.14620,2.26852,0.94924,0.94655
GaussianProcessRegressor_3,1.27191,1.12779,0.62377,0.98591
GaussianProcessRegressor_4,0.40754,0.63839,0.42501,0.99549
GaussianProcessRegressor_5,1.06054,1.02983,0.56795,0.98878
GaussianProcessRegressor_6,1.10990,1.05352,0.58379,0.98699
GaussianProcessRegressor_7,0.64184,0.80115,0.53930,0.99323
GaussianProcessRegressor_8,1.92945,1.38905,0.74942,0.97863
GaussianProcessRegressor_9,1.68392,1.29766,0.72725,0.98262
MLPRegressor_0,15.85899,3.98233,3.00224,0.82557
MLPRegressor_1,22.82372,4.77742,3.80769,0.75135
MLPRegressor_2,27.11892,5.20758,4.22079,0.72131
MLPRegressor_3,26.25007,5.12348,4.10407,0.71784
MLPRegressor_4,19.73909,4.44287,3.23647,0.78877
MLPRegressor_5,17.80053,4.21907,3.16529,0.81765
MLPRegressor_6,21.41623,4.62777,3.61614,0.75439
MLPRegressor_7,23.50513,4.84821,3.62051,0.76016
MLPRegressor_8,22.36039,4.72868,3.68139,0.75767
MLPRegressor_9,22.65275,4.75949,3.82886,0.77337
RandomForestRegressor_0,2.15576,1.46825,0.80627,0.97538
RandomForestRegressor_1,1.95116,1.39684,0.69526,0.97704
RandomForestRegressor_2,2.53617,1.59254,0.83000,0.97328
RandomForestRegressor_3,1.59937,1.26466,0.64258,0.98170
RandomForestRegressor_4,1.98542,1.40905,0.75944,0.97739
RandomForestRegressor_5,1.96090,1.40032,0.75489,0.97845
RandomForestRegressor_6,1.71549,1.30977,0.69016,0.97959
RandomForestRegressor_7,1.66559,1.29058,0.68842,0.98121
RandomForestRegressor_8,1.62263,1.27382,0.70971,0.98104
RandomForestRegressor_9,2.05658,1.43408,0.74660,0.97840
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.98581,3.15530,2.25475,0.89333
SVR,29.36143,5.41118,3.90724,0.69059
GaussianProcessRegressor,1.69302,1.23176,0.65577,0.98167
MLPRegressor,21.95258,4.67169,3.62835,0.76681
RandomForestRegressor,1.92491,1.38399,0.73233,0.97835
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.09122,0.17290,0.14606,0.01220
SVR,3.03468,0.28379,0.20586,0.02416
GaussianProcessRegressor,1.25356,0.41926,0.13600,0.01295
MLPRegressor,3.29460,0.35763,0.37586,0.03399
RandomForestRegressor,0.27539,0.09735,0.05487,0.00256
