train_label, mse, rmse, mae, r2
LinearRegression_0,8.57877,2.92895,2.08161,0.90016
LinearRegression_1,8.09430,2.84505,1.95050,0.91344
LinearRegression_2,8.50477,2.91629,2.11330,0.90204
LinearRegression_3,7.81001,2.79464,2.04420,0.91428
LinearRegression_4,9.52464,3.08620,2.10450,0.90452
LinearRegression_5,9.62045,3.10169,2.15870,0.90171
LinearRegression_6,7.59738,2.75633,1.93912,0.92000
LinearRegression_7,8.76668,2.96086,2.05054,0.91234
LinearRegression_8,9.47905,3.07881,2.19608,0.90106
LinearRegression_9,9.54787,3.08996,2.19853,0.89045
SVR_0,22.75346,4.77006,3.44377,0.73648
SVR_1,26.75364,5.17239,3.75095,0.71628
SVR_2,23.76792,4.87524,3.51670,0.72789
SVR_3,22.74205,4.76886,3.47138,0.75405
SVR_4,32.49140,5.70012,4.15958,0.67701
SVR_5,29.26066,5.40931,3.96873,0.70363
SVR_6,23.62593,4.86065,3.55334,0.75288
SVR_7,27.68311,5.26147,3.84257,0.72589
SVR_8,31.37504,5.60134,3.85470,0.67677
SVR_9,24.02179,4.90120,3.57282,0.72793
GaussianProcessRegressor_0,2.54752,1.59609,0.81587,0.97004
GaussianProcessRegressor_1,0.65252,0.80778,0.50111,0.99296
GaussianProcessRegressor_2,1.27445,1.12891,0.64451,0.98492
GaussianProcessRegressor_3,0.87490,0.93536,0.56124,0.99002
GaussianProcessRegressor_4,1.31803,1.14806,0.59441,0.98658
GaussianProcessRegressor_5,1.33366,1.15484,0.61033,0.98619
GaussianProcessRegressor_6,0.97235,0.98608,0.58939,0.98972
GaussianProcessRegressor_7,1.22026,1.10465,0.59492,0.98749
GaussianProcessRegressor_8,1.07306,1.03588,0.55091,0.98840
GaussianProcessRegressor_9,1.11600,1.05641,0.57888,0.98677
MLPRegressor_0,21.38072,4.62393,3.69402,0.75216
MLPRegressor_1,30.44187,5.51742,4.31779,0.67473
MLPRegressor_2,18.63694,4.31705,3.20912,0.78502
MLPRegressor_3,26.52294,5.15004,4.05738,0.71119
MLPRegressor_4,14.03617,3.74649,2.87885,0.86025
MLPRegressor_5,24.59922,4.95976,3.90375,0.75007
MLPRegressor_6,16.84986,4.10486,3.21515,0.82357
MLPRegressor_7,13.17399,3.62960,2.86626,0.86959
MLPRegressor_8,16.26939,4.03353,3.05339,0.83249
MLPRegressor_9,21.34183,4.61972,3.67198,0.75684
RandomForestRegressor_0,1.88027,1.37123,0.67967,0.97754
RandomForestRegressor_1,1.93688,1.39172,0.71530,0.97865
RandomForestRegressor_2,1.57128,1.25351,0.68344,0.98108
RandomForestRegressor_3,1.75810,1.32593,0.68134,0.97932
RandomForestRegressor_4,2.04718,1.43080,0.74135,0.97851
RandomForestRegressor_5,1.95004,1.39644,0.74257,0.97937
RandomForestRegressor_6,1.96825,1.40294,0.70677,0.97892
RandomForestRegressor_7,2.04236,1.42911,0.70891,0.97845
RandomForestRegressor_8,2.35954,1.53608,0.83288,0.97387
RandomForestRegressor_9,1.85206,1.36090,0.70955,0.97739
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,8.75239,2.95588,2.08371,0.90600
SVR,26.44750,5.13207,3.71345,0.71988
GaussianProcessRegressor,1.23827,1.09541,0.60416,0.98631
MLPRegressor,20.32529,4.47024,3.48677,0.78159
RandomForestRegressor,1.93660,1.38987,0.72018,0.97831
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,0.72509,0.12319,0.08606,0.00835
SVR,3.44595,0.33076,0.22752,0.02583
GaussianProcessRegressor,0.48159,0.19585,0.07926,0.00585
MLPRegressor,5.32206,0.58502,0.48586,0.06095
RandomForestRegressor,0.19471,0.06977,0.04312,0.00178
