train_label, mse, rmse, mae, r2
LinearRegression_0, 10.184334525754403, 3.191290417018546, 2.2952599652338384, 0.8816711044355083
SVR_0, 25.530203728486015, 5.052742198894182, 3.670476707474892, 0.7064357672526231
SGD_0, 7.193559345955056e+28, 268208115946461.53, 233000663333975.94, -8.65801004771331e+26
MLP_0, 18.761392901840598, 4.331442358134366, 3.499979681523234, 0.7814911766628669
RandomForest_0, 1.936750175129861, 1.3916717195983617, 0.750072077922077, 0.9766261203946855
LinearRegression_1, 10.75033224574194, 3.2787699287601657, 2.354084487073898, 0.8930944949204143
SVR_1, 28.74444479404942, 5.3613845967296, 3.980927586883963, 0.7172519176386465
SGD_1, 4.77552831598276e+28, 218529822129217.88, 152315193748352.78, -5.121379642773332e+26
MLP_1, 28.91402286786344, 5.3771761053422304, 4.241099212122592, 0.7122166312046496
RandomForest_1, 1.510662038896107, 1.2290899230309014, 0.6843077922077923, 0.9839697957052371
LinearRegression_2, 9.7762585525259, 3.1267009055114143, 2.245887703243233, 0.892467688595294
SVR_2, 26.41132571588657, 5.139195045518955, 3.7661899646541444, 0.712929403376257
SGD_2, 4.449701646912285e+28, 210943159332372.88, 199301283281469.1, -4.681930670414557e+26
MLP_2, 22.49741653893807, 4.743144161728385, 3.742310399629397, 0.7533286573923014
RandomForest_2, 2.296947206233764, 1.5155682783146935, 0.8166207792207789, 0.9735414487579734
LinearRegression_3, 10.380387664877045, 3.2218609009200017, 2.2202417777591235, 0.8973755153894895
SVR_3, 35.313507982709076, 5.9425169736997026, 4.348353777825347, 0.6532318143493316
SGD_3, 6.856764794660298e+28, 261854249433922.66, 230312306793196.2, -7.022844148504017e+26
MLP_3, 20.05593095932951, 4.478384860564075, 3.431887451072013, 0.8040174568683252
RandomForest_3, 1.8817509830519488, 1.3717692892946498, 0.7517474025974011, 0.9806678598444383
LinearRegression_4, 9.545742383303889, 3.089618485072856, 2.2231522024648704, 0.8964647652668652
SVR_4, 27.059903194816528, 5.20191341669741, 3.7430301033705318, 0.7101236454023353
SGD_4, 5.640684780255175e+28, 237501258528353.38, 196896866584467.38, -5.643331703221156e+26
MLP_4, 26.087064517467123, 5.107549756729456, 3.9411744990388398, 0.7158068494633301
RandomForest_4, 2.009890049480517, 1.4177059107870422, 0.7398175324675303, 0.9765813108574581
LinearRegression_5, 8.824040282487704, 2.9705286200418444, 2.1007418254103367, 0.9055936775491162
SVR_5, 27.80243683874813, 5.272801611927774, 3.747579996767313, 0.7070600849869451
SGD_5, 1.7549679653324897e+28, 132475203918789.64, 107442915475650.52, -1.962697138815775e+26
MLP_5, 21.413273936495123, 4.627447885875661, 3.4445101036761576, 0.7746129370614436
RandomForest_5, 2.156391449642857, 1.4684656787418822, 0.7658548701298709, 0.9759554521955016
LinearRegression_6, 9.012061134876276, 3.0020095161202067, 2.1105219473508368, 0.9093630387080545
SVR_6, 31.048465591383497, 5.572115001629408, 3.9809055995313214, 0.6911549190984858
SGD_6, 7.199106997077511e+28, 268311516656991.66, 254920767704492.97, -6.946808440840807e+26
MLP_6, 26.51485381266908, 5.1492575982047235, 4.051645338351002, 0.7323435334765478
RandomForest_6, 1.723210286038954, 1.3127110443806564, 0.7410772727272721, 0.9815841236085424
LinearRegression_7, 10.257132617533482, 3.202675852710274, 2.0950536949391725, 0.9115297155155018
SVR_7, 38.0998176134787, 6.172504970713162, 4.553650052625039, 0.6750869511938093
SGD_7, 1.1615985195625545e+29, 340822317280214.9, 318863114588290.44, -1.0347226134486169e+27
MLP_7, 23.188635117049287, 4.815457934303786, 3.753391654488048, 0.8013572380106238
RandomForest_7, 2.0442234080844193, 1.4297634098285, 0.7026542207792201, 0.9814690621721947
LinearRegression_8, 7.574344739495617, 2.7521527463961037, 1.9651587104703512, 0.9109374001807262
SVR_8, 19.443972381494632, 4.4095319912088895, 3.320847475617989, 0.7755485971512823
SGD_8, 1.1413358210333174e+28, 106833319757148.67, 92492448438242.5, -1.4597214608847444e+26
MLP_8, 16.532774944499536, 4.066051517688818, 3.2364774825552773, 0.8078150451650162
RandomForest_8, 1.535257412792206, 1.2390550483300595, 0.6711298701298709, 0.9803497526228402
LinearRegression_9, 8.329074918549233, 2.88601367261994, 2.03383577938703, 0.9114387687891405
SVR_9, 26.05036136334055, 5.103955462515376, 3.6012962758861446, 0.7271093715768231
SGD_9, 2.628588869611875e+28, 162129234551078.88, 128964302872538.17, -2.9722868437605646e+26
MLP_9, 20.848222638949146, 4.565985396269807, 3.614078611486926, 0.7802787745345106
RandomForest_9, 1.9308396350000037, 1.3895465573344434, 0.7002318181818205, 0.9782208418867157
