train_label, mse, rmse, mae, r2
LinearRegression_0,9.51343,3.08439,2.19417,0.89452
LinearRegression_1,8.31953,2.88436,2.06556,0.91374
LinearRegression_2,11.86867,3.44509,2.44564,0.88373
LinearRegression_3,8.73346,2.95524,2.01602,0.91527
LinearRegression_4,8.56876,2.92724,2.02080,0.90972
LinearRegression_5,9.23697,3.03924,2.11237,0.90103
LinearRegression_6,9.04718,3.00785,2.10254,0.89504
LinearRegression_7,8.41246,2.90042,2.02074,0.90522
LinearRegression_8,9.35217,3.05813,2.14744,0.89812
LinearRegression_9,11.01204,3.31844,2.38644,0.88277
SVR_0,25.50629,5.05038,3.68912,0.72077
SVR_1,27.73090,5.26601,3.74409,0.71651
SVR_2,35.39774,5.94960,4.12642,0.65529
SVR_3,31.70815,5.63100,4.13490,0.69619
SVR_4,26.57004,5.15461,3.73006,0.72173
SVR_5,29.56455,5.43733,3.83770,0.68529
SVR_6,24.73839,4.97377,3.45787,0.71515
SVR_7,24.76343,4.97629,3.63643,0.72575
SVR_8,27.93410,5.28527,3.72954,0.69866
SVR_9,28.13329,5.30408,3.83028,0.70188
GaussianProcessRegressor_0,0.84771,0.92071,0.53783,0.99033
GaussianProcessRegressor_1,0.53103,0.72872,0.47284,0.99432
GaussianProcessRegressor_2,0.77609,0.88096,0.55475,0.99230
GaussianProcessRegressor_3,0.72201,0.84971,0.55079,0.99289
GaussianProcessRegressor_4,0.50502,0.71065,0.47442,0.99464
GaussianProcessRegressor_5,0.92343,0.96095,0.57822,0.98987
GaussianProcessRegressor_6,0.59683,0.77254,0.49440,0.99302
GaussianProcessRegressor_7,1.21419,1.10190,0.62888,0.98599
GaussianProcessRegressor_8,1.27445,1.12891,0.58975,0.98589
GaussianProcessRegressor_9,1.39928,1.18291,0.68712,0.98455
MLPRegressor_0,21.68395,4.65660,3.56264,0.75915
MLPRegressor_1,23.48130,4.84575,3.65920,0.76125
MLPRegressor_2,25.98880,5.09792,3.87704,0.74751
MLPRegressor_3,29.70759,5.45047,4.23039,0.71250
MLPRegressor_4,13.09863,3.61920,2.78252,0.86206
MLPRegressor_5,17.79088,4.21792,3.21256,0.81154
MLPRegressor_6,20.84578,4.56572,3.43072,0.75773
MLPRegressor_7,24.24361,4.92378,3.78203,0.73027
MLPRegressor_8,25.15316,5.01529,3.71206,0.72803
MLPRegressor_9,18.55814,4.30792,3.33478,0.80154
RandomForestRegressor_0,2.31416,1.52124,0.77027,0.97252
RandomForestRegressor_1,2.13621,1.46158,0.71447,0.97606
RandomForestRegressor_2,2.10594,1.45119,0.75030,0.97815
RandomForestRegressor_3,1.63093,1.27708,0.66752,0.98354
RandomForestRegressor_4,2.06510,1.43705,0.75250,0.97768
RandomForestRegressor_5,2.29710,1.51562,0.75080,0.97408
RandomForestRegressor_6,1.96730,1.40260,0.69551,0.97652
RandomForestRegressor_7,1.22444,1.10654,0.59306,0.98535
RandomForestRegressor_8,2.23266,1.49421,0.82100,0.97457
RandomForestRegressor_9,2.29326,1.51435,0.82241,0.97402
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.40647,3.06204,2.15117,0.89991
SVR,28.20469,5.30283,3.79164,0.70372
GaussianProcessRegressor,0.87900,0.92380,0.55690,0.99038
MLPRegressor,22.05518,4.67006,3.55840,0.76716
RandomForestRegressor,2.02671,1.41814,0.73378,0.97725
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.10167,0.17427,0.14402,0.01079
SVR,3.16192,0.29093,0.19734,0.02041
GaussianProcessRegressor,0.30301,0.16000,0.06469,0.00353
MLPRegressor,4.50208,0.49573,0.37746,0.04314
RandomForestRegressor,0.33057,0.12480,0.06613,0.00398
