train_label, mse, rmse, mae, r2
LinearRegression_0,10.09246,3.17686,2.27086,0.89823
LinearRegression_1,9.36669,3.06051,2.13793,0.89614
LinearRegression_2,12.90644,3.59255,2.56881,0.87780
LinearRegression_3,9.70795,3.11576,2.23194,0.89574
LinearRegression_4,8.66029,2.94284,2.04604,0.90733
LinearRegression_5,8.86597,2.97758,2.09562,0.90890
LinearRegression_6,8.99337,2.99889,2.15167,0.90268
LinearRegression_7,7.75171,2.78419,1.92289,0.91741
LinearRegression_8,11.31490,3.36376,2.34928,0.88066
LinearRegression_9,9.04777,3.00795,2.15486,0.90878
SVR_0,31.64840,5.62569,4.07346,0.68273
SVR_1,26.51825,5.14959,3.77681,0.70911
SVR_2,38.19022,6.17982,4.42886,0.64076
SVR_3,27.00523,5.19666,3.73666,0.71240
SVR_4,25.98947,5.09799,3.66764,0.72440
SVR_5,29.46570,5.42823,3.82765,0.70060
SVR_6,25.46974,5.04676,3.60021,0.72668
SVR_7,25.77201,5.07661,3.64594,0.72812
SVR_8,30.07997,5.48452,3.87821,0.68373
SVR_9,28.12151,5.30297,3.80560,0.71879
GaussianProcessRegressor_0,1.84197,1.35719,0.63732,0.98105
GaussianProcessRegressor_1,1.19622,1.09372,0.64363,0.98648
GaussianProcessRegressor_2,2.49668,1.58009,0.83912,0.97590
GaussianProcessRegressor_3,1.66820,1.29159,0.67933,0.98144
GaussianProcessRegressor_4,0.58996,0.76809,0.51212,0.99359
GaussianProcessRegressor_5,0.54703,0.73962,0.49168,0.99435
GaussianProcessRegressor_6,1.45421,1.20591,0.61413,0.98386
GaussianProcessRegressor_7,0.46794,0.68406,0.47271,0.99498
GaussianProcessRegressor_8,0.89340,0.94520,0.56262,0.99052
GaussianProcessRegressor_9,1.42705,1.19459,0.66616,0.98517
MLPRegressor_0,28.06798,5.29792,4.24993,0.71784
MLPRegressor_1,18.27622,4.27507,3.28787,0.79919
MLPRegressor_2,22.96621,4.79231,3.78562,0.78310
MLPRegressor_3,22.54794,4.74847,3.62150,0.75814
MLPRegressor_4,22.53547,4.74715,3.76398,0.75862
MLPRegressor_5,19.93354,4.46470,3.47507,0.79531
MLPRegressor_6,18.66103,4.31984,3.27410,0.79650
MLPRegressor_7,23.81565,4.88013,3.79498,0.75187
MLPRegressor_8,15.36327,3.91960,3.02064,0.83871
MLPRegressor_9,12.71047,3.56517,2.70626,0.87150
RandomForestRegressor_0,1.91978,1.38556,0.69779,0.97996
RandomForestRegressor_1,1.99552,1.41263,0.75253,0.97697
RandomForestRegressor_2,2.49989,1.58110,0.85667,0.97541
RandomForestRegressor_3,1.95935,1.39977,0.69271,0.97760
RandomForestRegressor_4,1.51590,1.23122,0.62680,0.98326
RandomForestRegressor_5,1.68686,1.29879,0.65524,0.98175
RandomForestRegressor_6,2.19646,1.48205,0.73018,0.97466
RandomForestRegressor_7,1.42392,1.19328,0.60695,0.98426
RandomForestRegressor_8,2.28280,1.51089,0.75097,0.97554
RandomForestRegressor_9,1.80497,1.34349,0.68306,0.98101
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.67076,3.10209,2.19299,0.89937
SVR,28.82605,5.35888,3.84410,0.70273
GaussianProcessRegressor,1.25827,1.08601,0.61188,0.98673
MLPRegressor,20.48778,4.50104,3.49799,0.78708
RandomForestRegressor,1.92854,1.38388,0.70529,0.97904
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.40153,0.21863,0.16837,0.01191
SVR,3.67982,0.32926,0.23312,0.02586
GaussianProcessRegressor,0.61834,0.28082,0.10344,0.00613
MLPRegressor,4.22370,0.47796,0.42093,0.04218
RandomForestRegressor,0.32060,0.11587,0.06848,0.00329
